User_ID,Product_ID,Gender,Age,Occupation,City_Category,Marital_Status,Purchase
User_ID-1000009,Product_ID-P00039942,M,Age-26-35,Occupation-17,City_Category-C,Marital_Status-0,Purchase-5887
User_ID-1000009,Product_ID-P00161442,M,Age-26-35,Occupation-17,City_Category-C,Marital_Status-0,Purchase-6973
User_ID-1000009,Product_ID-P00078742,M,Age-26-35,Occupation-17,City_Category-C,Marital_Status-0,Purchase-5391
User_ID-1000010,Product_ID-P00085942,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-16352
User_ID-1000010,Product_ID-P00118742,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-8886
User_ID-1000010,Product_ID-P00297942,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-5875
User_ID-1000010,Product_ID-P00266842,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-8854
User_ID-1000010,Product_ID-P00058342,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-10946
User_ID-1000010,Product_ID-P00032442,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-5152
User_ID-1000010,Product_ID-P00105942,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-7089
User_ID-1000010,Product_ID-P00182642,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-12909
User_ID-1000010,Product_ID-P00186942,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-8770
User_ID-1000010,Product_ID-P00155442,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-15212
User_ID-1000010,Product_ID-P00221342,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-15705
User_ID-1000010,Product_ID-P00087242,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-7947
User_ID-1000010,Product_ID-P00111142,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-18963
User_ID-1000010,Product_ID-P00259342,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-8718
User_ID-1000010,Product_ID-P0094542,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-16406
User_ID-1000010,Product_ID-P00148642,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-12642
User_ID-1000010,Product_ID-P00312142,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-10007
User_ID-1000010,Product_ID-P00113242,F,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-11562
User_ID-1000011,Product_ID-P00192642,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-0,Purchase-6171
User_ID-1000011,Product_ID-P00110842,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-0,Purchase-19327
User_ID-1000011,Product_ID-P00189642,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-0,Purchase-8027
User_ID-1000012,Product_ID-P00304242,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-0,Purchase-15246
User_ID-1000012,Product_ID-P00365242,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-0,Purchase-6865
User_ID-1000013,Product_ID-P00129542,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-5839
User_ID-1000013,Product_ID-P00140742,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-15912
User_ID-1000013,Product_ID-P00182342,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-12107
User_ID-1000014,Product_ID-P00276642,M,Age-36-45,Occupation-0,City_Category-C,Marital_Status-0,Purchase-5848
User_ID-1000015,Product_ID-P00334242,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-19653
User_ID-1000015,Product_ID-P00247542,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-5958
User_ID-1000015,Product_ID-P00338442,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-11415
User_ID-1000015,Product_ID-P00275142,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-5380
User_ID-1000015,Product_ID-P00333042,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-3594
User_ID-1000015,Product_ID-P00166242,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-4209
User_ID-1000015,Product_ID-P00161942,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-5407
User_ID-1000015,Product_ID-P00348242,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-7803
User_ID-1000015,Product_ID-P00042142,M,Age-26-35,Occupation-7,City_Category-A,Marital_Status-0,Purchase-11458
User_ID-1000016,Product_ID-P00244242,F,Age-36-45,Occupation-0,City_Category-C,Marital_Status-1,Purchase-11755
User_ID-1000016,Product_ID-P00217742,F,Age-36-45,Occupation-0,City_Category-C,Marital_Status-1,Purchase-8702
User_ID-1000017,Product_ID-P00019342,M,Age-51-55,Occupation-1,City_Category-C,Marital_Status-0,Purchase-15872
User_ID-1000017,Product_ID-P00100642,M,Age-51-55,Occupation-1,City_Category-C,Marital_Status-0,Purchase-8609
User_ID-1000017,Product_ID-P00073842,M,Age-51-55,Occupation-1,City_Category-C,Marital_Status-0,Purchase-15172
User_ID-1000018,Product_ID-P00366542,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-1780
User_ID-1000018,Product_ID-P00190742,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-10754
User_ID-1000018,Product_ID-P00151842,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-2802
User_ID-1000018,Product_ID-P00112642,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-19473
User_ID-1000018,Product_ID-P00118442,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-19672
User_ID-1000018,Product_ID-P00034442,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-19313
User_ID-1000018,Product_ID-P00222242,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-15182
User_ID-1000018,Product_ID-P00118342,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-15985
User_ID-1000018,Product_ID-P00324742,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-16454
User_ID-1000018,Product_ID-P00190042,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-13551
User_ID-1000018,Product_ID-P0094142,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-697
User_ID-1000018,Product_ID-P00138542,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-7030
User_ID-1000018,Product_ID-P00158542,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-5430
User_ID-1000018,Product_ID-P00157542,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-8011
User_ID-1000018,Product_ID-P00044142,F,Age-18-25,Occupation-3,City_Category-B,Marital_Status-0,Purchase-5912
User_ID-1000019,Product_ID-P00112542,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-7746
User_ID-1000019,Product_ID-P00339542,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-19525
User_ID-1000019,Product_ID-P00127842,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-11959
User_ID-1000019,Product_ID-P00125942,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-19172
User_ID-1000019,Product_ID-P00251342,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-8773
User_ID-1000019,Product_ID-P00249642,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-11023
User_ID-1000019,Product_ID-P00124842,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-4654
User_ID-1000019,Product_ID-P00250642,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-4664
User_ID-1000019,Product_ID-P00058142,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-8290
User_ID-1000019,Product_ID-P00117442,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-7011
User_ID-1000019,Product_ID-P00251642,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-4211
User_ID-1000019,Product_ID-P00244842,M,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-1539
User_ID-1000021,Product_ID-P00220242,M,Age-18-25,Occupation-16,City_Category-B,Marital_Status-0,Purchase-3055
User_ID-1000022,Product_ID-P00351142,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-12099
User_ID-1000022,Product_ID-P00213242,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-8797
User_ID-1000022,Product_ID-P00195942,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-10681
User_ID-1000022,Product_ID-P00115642,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-7801
User_ID-1000022,Product_ID-P0098242,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-15517
User_ID-1000022,Product_ID-P00262242,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-12098
User_ID-1000022,Product_ID-P00258742,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-6976
User_ID-1000022,Product_ID-P00218242,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-5384
User_ID-1000022,Product_ID-P00021742,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-6973
User_ID-1000022,Product_ID-P00313042,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-5168
User_ID-1000022,Product_ID-P00133742,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-3449
User_ID-1000022,Product_ID-P00077042,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-7177
User_ID-1000022,Product_ID-P00280542,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-4570
User_ID-1000022,Product_ID-P00225842,M,Age-18-25,Occupation-15,City_Category-A,Marital_Status-0,Purchase-9564
User_ID-1000023,Product_ID-P00278942,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-15766
User_ID-1000023,Product_ID-P00004742,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-8481
User_ID-1000023,Product_ID-P00198042,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-6108
User_ID-1000023,Product_ID-P00177442,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-15354
User_ID-1000023,Product_ID-P00000642,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-12015
User_ID-1000023,Product_ID-P00288942,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-15371
User_ID-1000023,Product_ID-P00270942,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-19239
User_ID-1000023,Product_ID-P00345842,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-16137
User_ID-1000023,Product_ID-P00032042,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-11887
User_ID-1000023,Product_ID-P00313042,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-5183
User_ID-1000023,Product_ID-P00112342,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-584
User_ID-1000023,Product_ID-P00031842,M,Age-36-45,Occupation-0,City_Category-B,Marital_Status-1,Purchase-7601
User_ID-1000024,Product_ID-P00346642,F,Age-26-35,Occupation-7,City_Category-A,Marital_Status-1,Purchase-2230
User_ID-1000024,Product_ID-P00205642,F,Age-26-35,Occupation-7,City_Category-A,Marital_Status-1,Purchase-6940
User_ID-1000024,Product_ID-P00248942,F,Age-26-35,Occupation-7,City_Category-A,Marital_Status-1,Purchase-15774
User_ID-1000025,Product_ID-P00206442,M,Age-18-25,Occupation-4,City_Category-C,Marital_Status-0,Purchase-15361
User_ID-1000025,Product_ID-P00046742,M,Age-18-25,Occupation-4,City_Category-C,Marital_Status-0,Purchase-15770
User_ID-1000025,Product_ID-P00120042,M,Age-18-25,Occupation-4,City_Category-C,Marital_Status-0,Purchase-18974
User_ID-1000026,Product_ID-P00043242,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-1848
User_ID-1000026,Product_ID-P00057242,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-3624
User_ID-1000026,Product_ID-P00022842,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-5275
User_ID-1000026,Product_ID-P00252042,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-5356
User_ID-1000026,Product_ID-P00042242,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-5411
User_ID-1000026,Product_ID-P00059542,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-9734
User_ID-1000026,Product_ID-P00346642,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-7814
User_ID-1000026,Product_ID-P00021242,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-6098
User_ID-1000026,Product_ID-P00023042,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-5195
User_ID-1000026,Product_ID-P00144242,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-5220
User_ID-1000026,Product_ID-P00101342,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-16093
User_ID-1000026,Product_ID-P00289342,M,Age-26-35,Occupation-7,City_Category-B,Marital_Status-1,Purchase-3702
User_ID-1000027,Product_ID-P00281742,M,Age-26-35,Occupation-11,City_Category-C,Marital_Status-1,Purchase-8696
User_ID-1000027,Product_ID-P00266642,M,Age-26-35,Occupation-11,City_Category-C,Marital_Status-1,Purchase-7730
User_ID-1000027,Product_ID-P00323742,M,Age-26-35,Occupation-11,City_Category-C,Marital_Status-1,Purchase-9836
User_ID-1000027,Product_ID-P00116342,M,Age-26-35,Occupation-11,City_Category-C,Marital_Status-1,Purchase-16500
User_ID-1000027,Product_ID-P00117142,M,Age-26-35,Occupation-11,City_Category-C,Marital_Status-1,Purchase-15903
User_ID-1000028,Product_ID-P00084442,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-1,Purchase-758
User_ID-1000028,Product_ID-P00331542,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-1,Purchase-6904
User_ID-1000028,Product_ID-P00118742,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-1,Purchase-8690
User_ID-1000028,Product_ID-P00178942,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-1,Purchase-8624
User_ID-1000028,Product_ID-P00026042,F,Age-26-35,Occupation-1,City_Category-C,Marital_Status-1,Purchase-3904
User_ID-1000029,Product_ID-P00233542,M,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-19068
User_ID-1000029,Product_ID-P00127242,M,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-7963
User_ID-1000029,Product_ID-P00349942,M,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-15511
User_ID-1000029,Product_ID-P00303342,M,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-11859
User_ID-1000030,Product_ID-P00051442,F,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-9735
User_ID-1000030,Product_ID-P00275642,F,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-4166
User_ID-1000030,Product_ID-P00278642,F,Age-36-45,Occupation-7,City_Category-C,Marital_Status-0,Purchase-6927
User_ID-1000031,Product_ID-P00117442,M,Age-55+,Occupation-7,City_Category-C,Marital_Status-0,Purchase-8596
User_ID-1000031,Product_ID-P00322042,M,Age-55+,Occupation-7,City_Category-C,Marital_Status-0,Purchase-5248
User_ID-1000031,Product_ID-P00216342,M,Age-55+,Occupation-7,City_Category-C,Marital_Status-0,Purchase-10592
User_ID-1000031,Product_ID-P00329342,M,Age-55+,Occupation-7,City_Category-C,Marital_Status-0,Purchase-3482
User_ID-1000032,Product_ID-P00332342,F,Age-26-35,Occupation-0,City_Category-C,Marital_Status-1,Purchase-7134
User_ID-1000033,Product_ID-P00285442,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-7854
User_ID-1000033,Product_ID-P00111742,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-17391
User_ID-1000033,Product_ID-P00293742,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-6074
User_ID-1000033,Product_ID-P00032842,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-6119
User_ID-1000033,Product_ID-P00216142,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-15333
User_ID-1000033,Product_ID-P00001642,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-6129
User_ID-1000033,Product_ID-P00351842,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-5265
User_ID-1000033,Product_ID-P00145442,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-7888
User_ID-1000033,Product_ID-P00344242,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-4035
User_ID-1000033,Product_ID-P00327242,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-5280
User_ID-1000033,Product_ID-P00241142,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-7909
User_ID-1000033,Product_ID-P00219242,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-811
User_ID-1000033,Product_ID-P00057342,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-2846
User_ID-1000033,Product_ID-P00165742,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-7994
User_ID-1000033,Product_ID-P00154642,M,Age-46-50,Occupation-3,City_Category-A,Marital_Status-1,Purchase-3897
User_ID-1000034,Product_ID-P00192942,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-6996
User_ID-1000034,Product_ID-P00247042,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-8593
User_ID-1000034,Product_ID-P00150542,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-6917
User_ID-1000034,Product_ID-P00347142,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-5329
User_ID-1000034,Product_ID-P00326742,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-5942
User_ID-1000034,Product_ID-P00085942,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-15895
User_ID-1000034,Product_ID-P00330442,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-7165
User_ID-1000034,Product_ID-P00327842,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-9846
User_ID-1000034,Product_ID-P00218342,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-8701
User_ID-1000034,Product_ID-P00259042,F,Age-18-25,Occupation-0,City_Category-A,Marital_Status-0,Purchase-8757
User_ID-1000035,Product_ID-P00102542,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-6109
User_ID-1000035,Product_ID-P00285442,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-6139
User_ID-1000035,Product_ID-P00121142,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-5897
User_ID-1000035,Product_ID-P00228242,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-3990
User_ID-1000035,Product_ID-P00129542,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-6153
User_ID-1000035,Product_ID-P00309542,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-5319
User_ID-1000035,Product_ID-P00106742,M,Age-46-50,Occupation-1,City_Category-C,Marital_Status-1,Purchase-10767
User_ID-1000036,Product_ID-P00102642,M,Age-26-35,Occupation-3,City_Category-B,Marital_Status-0,Purchase-2832
User_ID-1000036,Product_ID-P00127442,M,Age-26-35,Occupation-3,City_Category-B,Marital_Status-0,Purchase-8066
User_ID-1000036,Product_ID-P00345642,M,Age-26-35,Occupation-3,City_Category-B,Marital_Status-0,Purchase-15812
User_ID-1000036,Product_ID-P00357842,M,Age-26-35,Occupation-3,City_Category-B,Marital_Status-0,Purchase-6967
